[DEBUG] 2020-09-02 07:35:59.523 [main] logging - Logging Provider: org.jboss.logging.Log4j2LoggerProvider
[DEBUG] 2020-09-02 07:35:59.531 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2020-09-02 07:35:59.532 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2020-09-02 07:35:59.536 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2020-09-02 07:35:59.559 [main] Version - HHH000412: Hibernate ORM core version 5.4.20.Final
[DEBUG] 2020-09-02 07:35:59.561 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2020-09-02 07:35:59.732 [main] LocalXmlResourceResolver - Interpreting public/system identifier : [null] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2020-09-02 07:35:59.732 [main] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2020-09-02 07:35:59.737 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2020-09-02 07:35:59.991 [main] LocalXmlResourceResolver - Interpreting public/system identifier : [null] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2020-09-02 07:35:59.991 [main] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2020-09-02 07:36:00.180 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2020-09-02 07:36:00.180 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2020-09-02 07:36:00.180 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[DEBUG] 2020-09-02 07:36:00.187 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2020-09-02 07:36:01.910 [main] SessionFactoryRegistry - Registering SessionFactory: 5a3ee3d6-6028-45d5-bd20-e593c82a9e6d (<unnamed>)
[DEBUG] 2020-09-02 07:36:01.910 [main] SessionFactoryRegistry - Not binding SessionFactory to JNDI, no JNDI name configured
[DEBUG] 2020-09-02 07:36:01.966 [main] StatisticsInitiator - Statistics initialized [enabled=false]
[DEBUG] 2020-09-02 07:36:01.971 [main] TransactionImpl - On TransactionImpl creation, JpaCompliance#isJpaTransactionComplianceEnabled == false
[DEBUG] 2020-09-02 07:36:01.971 [main] TransactionImpl - begin
[DEBUG] 2020-09-02 07:36:01.985 [main] ActionQueue - Executing identity-insert immediately
[DEBUG] 2020-09-02 07:36:01.987 [main] SQL - insert into entries (field1, field2, field3, field4, field5, field6, field7) values (?, ?, ?, ?, ?, ?, ?)
[DEBUG] 2020-09-02 07:36:01.994 [main] IdentifierGeneratorHelper - Natively generated identity: 1
[DEBUG] 2020-09-02 07:36:01.994 [main] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2020-09-02 07:36:01.997 [main] ActionQueue - Executing identity-insert immediately
[DEBUG] 2020-09-02 07:36:01.997 [main] SQL - insert into entries (field1, field2, field3, field4, field5, field6, field7) values (?, ?, ?, ?, ?, ?, ?)
[DEBUG] 2020-09-02 07:36:01.998 [main] IdentifierGeneratorHelper - Natively generated identity: 2
[DEBUG] 2020-09-02 07:36:01.998 [main] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2020-09-02 07:36:01.999 [main] ActionQueue - Executing identity-insert immediately
[DEBUG] 2020-09-02 07:36:01.999 [main] SQL - insert into entries (field1, field2, field3, field4, field5, field6, field7) values (?, ?, ?, ?, ?, ?, ?)
[DEBUG] 2020-09-02 07:36:01.999 [main] IdentifierGeneratorHelper - Natively generated identity: 3
[DEBUG] 2020-09-02 07:36:02.000 [main] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2020-09-02 07:36:02.000 [main] ActionQueue - Executing identity-insert immediately
[DEBUG] 2020-09-02 07:36:02.001 [main] SQL - insert into entries (field1, field2, field3, field4, field5, field6, field7) values (?, ?, ?, ?, ?, ?, ?)
[DEBUG] 2020-09-02 07:36:02.001 [main] IdentifierGeneratorHelper - Natively generated identity: 4
[DEBUG] 2020-09-02 07:36:02.001 [main] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2020-09-02 07:36:02.002 [main] ActionQueue - Executing identity-insert immediately
[DEBUG] 2020-09-02 07:36:02.002 [main] SQL - insert into entries (field1, field2, field3, field4, field5, field6, field7) values (?, ?, ?, ?, ?, ?, ?)
[DEBUG] 2020-09-02 07:36:02.003 [main] IdentifierGeneratorHelper - Natively generated identity: 5
[DEBUG] 2020-09-02 07:36:02.003 [main] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2020-09-02 07:36:02.003 [main] ActionQueue - Executing identity-insert immediately
[DEBUG] 2020-09-02 07:36:02.003 [main] SQL - insert into entries (field1, field2, field3, field4, field5, field6, field7) values (?, ?, ?, ?, ?, ?, ?)
[DEBUG] 2020-09-02 07:36:02.004 [main] IdentifierGeneratorHelper - Natively generated identity: 6
[DEBUG] 2020-09-02 07:36:02.004 [main] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2020-09-02 07:36:02.004 [main] ActionQueue - Executing identity-insert immediately
[DEBUG] 2020-09-02 07:36:02.005 [main] SQL - insert into entries (field1, field2, field3, field4, field5, field6, field7) values (?, ?, ?, ?, ?, ?, ?)
[DEBUG] 2020-09-02 07:36:02.005 [main] IdentifierGeneratorHelper - Natively generated identity: 7
[DEBUG] 2020-09-02 07:36:02.005 [main] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2020-09-02 07:36:02.006 [main] ActionQueue - Executing identity-insert immediately
[DEBUG] 2020-09-02 07:36:02.006 [main] SQL - insert into entries (field1, field2, field3, field4, field5, field6, field7) values (?, ?, ?, ?, ?, ?, ?)
[DEBUG] 2020-09-02 07:36:02.007 [main] IdentifierGeneratorHelper - Natively generated identity: 8
[DEBUG] 2020-09-02 07:36:02.007 [main] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2020-09-02 07:36:02.007 [main] ActionQueue - Executing identity-insert immediately
[DEBUG] 2020-09-02 07:36:02.007 [main] SQL - insert into entries (field1, field2, field3, field4, field5, field6, field7) values (?, ?, ?, ?, ?, ?, ?)
[DEBUG] 2020-09-02 07:36:02.008 [main] IdentifierGeneratorHelper - Natively generated identity: 9
[DEBUG] 2020-09-02 07:36:02.008 [main] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2020-09-02 07:36:02.009 [main] ActionQueue - Executing identity-insert immediately
[DEBUG] 2020-09-02 07:36:02.009 [main] SQL - insert into entries (field1, field2, field3, field4, field5, field6, field7) values (?, ?, ?, ?, ?, ?, ?)
[DEBUG] 2020-09-02 07:36:02.009 [main] IdentifierGeneratorHelper - Natively generated identity: 10
[DEBUG] 2020-09-02 07:36:02.009 [main] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2020-09-02 07:36:02.010 [main] ActionQueue - Executing identity-insert immediately
[DEBUG] 2020-09-02 07:36:02.010 [main] SQL - insert into entries (field1, field2, field3, field4, field5, field6, field7) values (?, ?, ?, ?, ?, ?, ?)
[DEBUG] 2020-09-02 07:36:02.011 [main] IdentifierGeneratorHelper - Natively generated identity: 11
[DEBUG] 2020-09-02 07:36:02.011 [main] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2020-09-02 07:36:02.012 [main] ActionQueue - Executing identity-insert immediately
[DEBUG] 2020-09-02 07:36:02.012 [main] SQL - insert into entries (field1, field2, field3, field4, field5, field6, field7) values (?, ?, ?, ?, ?, ?, ?)
[DEBUG] 2020-09-02 07:36:02.012 [main] IdentifierGeneratorHelper - Natively generated identity: 12
[DEBUG] 2020-09-02 07:36:02.012 [main] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2020-09-02 07:36:02.013 [main] ActionQueue - Executing identity-insert immediately
[DEBUG] 2020-09-02 07:36:02.013 [main] SQL - insert into entries (field1, field2, field3, field4, field5, field6, field7) values (?, ?, ?, ?, ?, ?, ?)
[DEBUG] 2020-09-02 07:36:02.014 [main] IdentifierGeneratorHelper - Natively generated identity: 13
[DEBUG] 2020-09-02 07:36:02.014 [main] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2020-09-02 07:36:02.015 [main] ActionQueue - Executing identity-insert immediately
[DEBUG] 2020-09-02 07:36:02.015 [main] SQL - insert into entries (field1, field2, field3, field4, field5, field6, field7) values (?, ?, ?, ?, ?, ?, ?)
[DEBUG] 2020-09-02 07:36:02.015 [main] IdentifierGeneratorHelper - Natively generated identity: 14
[DEBUG] 2020-09-02 07:36:02.015 [main] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2020-09-02 07:36:02.016 [main] ActionQueue - Executing identity-insert immediately
[DEBUG] 2020-09-02 07:36:02.016 [main] SQL - insert into entries (field1, field2, field3, field4, field5, field6, field7) values (?, ?, ?, ?, ?, ?, ?)
[DEBUG] 2020-09-02 07:36:02.017 [main] IdentifierGeneratorHelper - Natively generated identity: 15
[DEBUG] 2020-09-02 07:36:02.017 [main] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2020-09-02 07:36:02.018 [main] ActionQueue - Executing identity-insert immediately
[DEBUG] 2020-09-02 07:36:02.018 [main] SQL - insert into entries (field1, field2, field3, field4, field5, field6, field7) values (?, ?, ?, ?, ?, ?, ?)
[DEBUG] 2020-09-02 07:36:02.018 [main] IdentifierGeneratorHelper - Natively generated identity: 16
[DEBUG] 2020-09-02 07:36:02.018 [main] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2020-09-02 07:36:02.019 [main] ActionQueue - Executing identity-insert immediately
[DEBUG] 2020-09-02 07:36:02.019 [main] SQL - insert into entries (field1, field2, field3, field4, field5, field6, field7) values (?, ?, ?, ?, ?, ?, ?)
[DEBUG] 2020-09-02 07:36:02.019 [main] IdentifierGeneratorHelper - Natively generated identity: 17
[DEBUG] 2020-09-02 07:36:02.019 [main] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2020-09-02 07:36:02.020 [main] ActionQueue - Executing identity-insert immediately
[DEBUG] 2020-09-02 07:36:02.020 [main] SQL - insert into entries (field1, field2, field3, field4, field5, field6, field7) values (?, ?, ?, ?, ?, ?, ?)
[DEBUG] 2020-09-02 07:36:02.020 [main] IdentifierGeneratorHelper - Natively generated identity: 18
[DEBUG] 2020-09-02 07:36:02.020 [main] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2020-09-02 07:36:02.021 [main] ActionQueue - Executing identity-insert immediately
[DEBUG] 2020-09-02 07:36:02.021 [main] SQL - insert into entries (field1, field2, field3, field4, field5, field6, field7) values (?, ?, ?, ?, ?, ?, ?)
[DEBUG] 2020-09-02 07:36:02.021 [main] IdentifierGeneratorHelper - Natively generated identity: 19
[DEBUG] 2020-09-02 07:36:02.021 [main] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2020-09-02 07:36:02.022 [main] ActionQueue - Executing identity-insert immediately
[DEBUG] 2020-09-02 07:36:02.022 [main] SQL - insert into entries (field1, field2, field3, field4, field5, field6, field7) values (?, ?, ?, ?, ?, ?, ?)
[DEBUG] 2020-09-02 07:36:02.022 [main] IdentifierGeneratorHelper - Natively generated identity: 20
[DEBUG] 2020-09-02 07:36:02.022 [main] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2020-09-02 07:36:02.023 [main] ActionQueue - Executing identity-insert immediately
[DEBUG] 2020-09-02 07:36:02.023 [main] SQL - insert into entries (field1, field2, field3, field4, field5, field6, field7) values (?, ?, ?, ?, ?, ?, ?)
[DEBUG] 2020-09-02 07:36:02.023 [main] IdentifierGeneratorHelper - Natively generated identity: 21
[DEBUG] 2020-09-02 07:36:02.023 [main] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2020-09-02 07:36:02.024 [main] ActionQueue - Executing identity-insert immediately
[DEBUG] 2020-09-02 07:36:02.024 [main] SQL - insert into entries (field1, field2, field3, field4, field5, field6, field7) values (?, ?, ?, ?, ?, ?, ?)
[DEBUG] 2020-09-02 07:36:02.024 [main] IdentifierGeneratorHelper - Natively generated identity: 22
[DEBUG] 2020-09-02 07:36:02.024 [main] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2020-09-02 07:36:02.025 [main] ActionQueue - Executing identity-insert immediately
[DEBUG] 2020-09-02 07:36:02.025 [main] SQL - insert into entries (field1, field2, field3, field4, field5, field6, field7) values (?, ?, ?, ?, ?, ?, ?)
[DEBUG] 2020-09-02 07:36:02.026 [main] IdentifierGeneratorHelper - Natively generated identity: 23
[DEBUG] 2020-09-02 07:36:02.026 [main] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2020-09-02 07:36:02.026 [main] ActionQueue - Executing identity-insert immediately
[DEBUG] 2020-09-02 07:36:02.026 [main] SQL - insert into entries (field1, field2, field3, field4, field5, field6, field7) values (?, ?, ?, ?, ?, ?, ?)
[DEBUG] 2020-09-02 07:36:02.027 [main] IdentifierGeneratorHelper - Natively generated identity: 24
[DEBUG] 2020-09-02 07:36:02.027 [main] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2020-09-02 07:36:02.028 [main] ActionQueue - Executing identity-insert immediately
[DEBUG] 2020-09-02 07:36:02.028 [main] SQL - insert into entries (field1, field2, field3, field4, field5, field6, field7) values (?, ?, ?, ?, ?, ?, ?)
[DEBUG] 2020-09-02 07:36:02.028 [main] IdentifierGeneratorHelper - Natively generated identity: 25
[DEBUG] 2020-09-02 07:36:02.029 [main] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2020-09-02 07:36:02.029 [main] ActionQueue - Executing identity-insert immediately
[DEBUG] 2020-09-02 07:36:02.029 [main] SQL - insert into entries (field1, field2, field3, field4, field5, field6, field7) values (?, ?, ?, ?, ?, ?, ?)
[DEBUG] 2020-09-02 07:36:02.030 [main] IdentifierGeneratorHelper - Natively generated identity: 26
[DEBUG] 2020-09-02 07:36:02.030 [main] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2020-09-02 07:36:02.030 [main] ActionQueue - Executing identity-insert immediately
[DEBUG] 2020-09-02 07:36:02.030 [main] SQL - insert into entries (field1, field2, field3, field4, field5, field6, field7) values (?, ?, ?, ?, ?, ?, ?)
[DEBUG] 2020-09-02 07:36:02.031 [main] IdentifierGeneratorHelper - Natively generated identity: 27
[DEBUG] 2020-09-02 07:36:02.031 [main] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2020-09-02 07:36:02.031 [main] ActionQueue - Executing identity-insert immediately
[DEBUG] 2020-09-02 07:36:02.031 [main] SQL - insert into entries (field1, field2, field3, field4, field5, field6, field7) values (?, ?, ?, ?, ?, ?, ?)
[DEBUG] 2020-09-02 07:36:02.032 [main] IdentifierGeneratorHelper - Natively generated identity: 28
[DEBUG] 2020-09-02 07:36:02.032 [main] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2020-09-02 07:36:02.032 [main] ActionQueue - Executing identity-insert immediately
[DEBUG] 2020-09-02 07:36:02.032 [main] SQL - insert into entries (field1, field2, field3, field4, field5, field6, field7) values (?, ?, ?, ?, ?, ?, ?)
[DEBUG] 2020-09-02 07:36:02.033 [main] IdentifierGeneratorHelper - Natively generated identity: 29
[DEBUG] 2020-09-02 07:36:02.033 [main] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2020-09-02 07:36:02.033 [main] ActionQueue - Executing identity-insert immediately
[DEBUG] 2020-09-02 07:36:02.033 [main] SQL - insert into entries (field1, field2, field3, field4, field5, field6, field7) values (?, ?, ?, ?, ?, ?, ?)
[DEBUG] 2020-09-02 07:36:02.034 [main] IdentifierGeneratorHelper - Natively generated identity: 30
[DEBUG] 2020-09-02 07:36:02.034 [main] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2020-09-02 07:36:02.034 [main] ActionQueue - Executing identity-insert immediately
[DEBUG] 2020-09-02 07:36:02.034 [main] SQL - insert into entries (field1, field2, field3, field4, field5, field6, field7) values (?, ?, ?, ?, ?, ?, ?)
[DEBUG] 2020-09-02 07:36:02.035 [main] IdentifierGeneratorHelper - Natively generated identity: 31
[DEBUG] 2020-09-02 07:36:02.035 [main] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2020-09-02 07:36:02.035 [main] ActionQueue - Executing identity-insert immediately
[DEBUG] 2020-09-02 07:36:02.035 [main] SQL - insert into entries (field1, field2, field3, field4, field5, field6, field7) values (?, ?, ?, ?, ?, ?, ?)
[DEBUG] 2020-09-02 07:36:02.036 [main] IdentifierGeneratorHelper - Natively generated identity: 32
[DEBUG] 2020-09-02 07:36:02.036 [main] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2020-09-02 07:36:02.036 [main] TransactionImpl - committing
[DEBUG] 2020-09-02 07:36:02.037 [main] AbstractFlushingEventListener - Processing flush-time cascades
[DEBUG] 2020-09-02 07:36:02.037 [main] AbstractFlushingEventListener - Dirty checking collections
[DEBUG] 2020-09-02 07:36:02.042 [main] AbstractFlushingEventListener - Flushed: 0 insertions, 0 updates, 0 deletions to 32 objects
[DEBUG] 2020-09-02 07:36:02.043 [main] AbstractFlushingEventListener - Flushed: 0 (re)creations, 0 updates, 0 removals to 0 collections
[DEBUG] 2020-09-02 07:36:02.043 [main] EntityPrinter - Listing entities:
[DEBUG] 2020-09-02 07:36:02.044 [main] EntityPrinter - parser.Entry{field1=Plastic, field7=https://sustainability.publix.com/storefront/customer-recycling/, field6=https://www.publix.com/locations, id=30, field3=Publix, field2=Overwrap from shipping cases, field5=No, field4=All Stores}
[DEBUG] 2020-09-02 07:36:02.044 [main] EntityPrinter - parser.Entry{field1=Plastic, field7=https://sustainability.publix.com/storefront/customer-recycling/, field6=https://www.publix.com/locations, id=31, field3=Publix, field2=Overwrap from toilet paper, field5=No, field4=All Stores}
[DEBUG] 2020-09-02 07:36:02.044 [main] EntityPrinter - parser.Entry{field1=Plastic, field7=https://sustainability.publix.com/storefront/customer-recycling/, field6=https://www.publix.com/locations, id=28, field3=Publix, field2=Overwrap from napkins, field5=No, field4=All Stores}
[DEBUG] 2020-09-02 07:36:02.044 [main] EntityPrinter - parser.Entry{field1=Plastic, field7=https://sustainability.publix.com/storefront/customer-recycling/, field6=https://www.publix.com/locations, id=29, field3=Publix, field2=Overwrap from paper towels, field5=No, field4=All Stores}
[DEBUG] 2020-09-02 07:36:02.044 [main] EntityPrinter - parser.Entry{field1=Plastic, field7=https://sustainability.publix.com/storefront/customer-recycling/, field6=https://www.publix.com/locations, id=26, field3=Publix, field2=Cling wrap (Clean and dry), field5=No, field4=All Stores}
[DEBUG] 2020-09-02 07:36:02.044 [main] EntityPrinter - parser.Entry{field1=Plastic, field7=https://sustainability.publix.com/storefront/customer-recycling/, field6=https://www.publix.com/locations, id=27, field3=Publix, field2=Newspaper Sleeves, field5=No, field4=All Stores}
[DEBUG] 2020-09-02 07:36:02.044 [main] EntityPrinter - parser.Entry{field1=Plastic, field7=https://sustainability.publix.com/storefront/customer-recycling/, field6=https://www.publix.com/locations, id=24, field3=Publix, field2=Bags (Wood pellet), field5=No, field4=All Stores}
[DEBUG] 2020-09-02 07:36:02.044 [main] EntityPrinter - parser.Entry{field1=Plastic, field7=https://corporate.target.com/press/releases/2010/04/target-launches-recycling-stations#:~:text=Located%20at%20the%20front%20of,.com%2Feco%2Dfriendly., field6=https://www.target.com/store-locator/find-stores, id=25, field3=Target, field2=Bottles, field5=No, field4=All Stores}
[DEBUG] 2020-09-02 07:36:02.044 [main] EntityPrinter - parser.Entry{field1=Plastic, field7=https://sustainability.publix.com/storefront/customer-recycling/, field6=https://www.publix.com/locations, id=32, field3=Publix, field2=Zip-top and other resealable bags (without the zipper), field5=No, field4=All Stores}
[DEBUG] 2020-09-02 07:36:02.044 [main] EntityPrinter - parser.Entry{field1=Plastic, field7=https://sustainability.publix.com/storefront/customer-recycling/, field6=https://www.publix.com/locations, id=14, field3=Publix, field2=Air pillows, field5=No, field4=All Stores}
[DEBUG] 2020-09-02 07:36:02.045 [main] EntityPrinter - parser.Entry{field1=Plastic, field7=https://sustainability.publix.com/storefront/customer-recycling/, field6=https://www.publix.com/locations, id=15, field3=Publix, field2=#2 Soft Plastics, field5=No, field4=All Stores}
[DEBUG] 2020-09-02 07:36:02.045 [main] EntityPrinter - parser.Entry{field1=Paper, field7=https://sustainability.publix.com/storefront/customer-recycling/, field6=https://www.publix.com/locations, id=12, field3=Publix, field2=Paper bags, field5=No, field4=All Stores}
[DEBUG] 2020-09-02 07:36:02.045 [main] EntityPrinter - parser.Entry{field1=Paper, field7=https://sustainability.publix.com/storefront/customer-recycling/, field6=https://www.publix.com/locations, id=13, field3=Publix, field2=Publix Aprons® recipe cards, field5=No, field4=All Stores}
[DEBUG] 2020-09-02 07:36:02.045 [main] EntityPrinter - parser.Entry{field1=Paper, field7=https://sustainability.publix.com/storefront/customer-recycling/, field6=https://www.publix.com/locations, id=10, field3=Publix, field2=Ad inserts, field5=No, field4=All Stores}
[DEBUG] 2020-09-02 07:36:02.045 [main] EntityPrinter - parser.Entry{field1=Paper, field7=https://sustainability.publix.com/storefront/customer-recycling/, field6=https://www.publix.com/locations, id=11, field3=Publix, field2=Newspapers, field5=No, field4=All Stores}
[DEBUG] 2020-09-02 07:36:02.045 [main] EntityPrinter - parser.Entry{field1=Foam, field7=https://sustainability.publix.com/storefront/customer-recycling/, field6=https://www.publix.com/locations, id=8, field3=Publix, field2=Takeout trays (Clean), field5=No, field4=All Stores}
[DEBUG] 2020-09-02 07:36:02.045 [main] EntityPrinter - parser.Entry{field1=Glass, field7=https://help.target.com/help/targetguesthelparticledetail?articleId=ka91Y000000L5eFQAS&articleTitle=Can+I+recycle+items+at+a+Target+store%3F&clickSearchVar=Search+Results&searchQuery=recycle, field6=https://www.target.com/store-locator/find-stores, id=9, field3=Target, field2=Bottles, field5=No, field4=All Stores}
[DEBUG] 2020-09-02 07:36:02.045 [main] EntityPrinter - parser.Entry{field1=Plastic, field7=https://sustainability.publix.com/storefront/customer-recycling/, field6=https://www.publix.com/locations, id=22, field3=Publix, field2=Bags (Produce), field5=No, field4=All Stores}
[DEBUG] 2020-09-02 07:36:02.045 [main] EntityPrinter - parser.Entry{field1=Plastic, field7=https://sustainability.publix.com/storefront/customer-recycling/, field6=https://www.publix.com/locations, id=23, field3=Publix, field2=Bags (Salt) , field5=No, field4=All Stores}
[DEBUG] 2020-09-02 07:36:02.045 [main] EntityPrinter - parser.Entry{field1=Plastic, field7=https://sustainability.publix.com/storefront/customer-recycling/, field6=https://www.publix.com/locations, id=20, field3=Publix, field2=Bags (Ice), field5=No, field4=All Stores}
[DEBUG] 2020-09-02 07:36:02.045 [main] EntityPrinter - parser.Entry{field1=Plastic, field7=https://sustainability.publix.com/storefront/customer-recycling/, field6=https://www.publix.com/locations, id=21, field3=Publix, field2=Bags (Pharmacy), field5=No, field4=All Stores}
[DEBUG] 2020-09-02 07:36:02.045 [main] EntityPrinter - More......
[DEBUG] 2020-09-02 07:36:02.049 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2020-09-02 07:36:02.050 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2020-09-02 07:36:02.050 [main] SessionFactoryImpl - HHH000031: Closing
[DEBUG] 2020-09-02 07:36:02.050 [main] TypeConfiguration$Scope - Un-scoping TypeConfiguration [org.hibernate.type.spi.TypeConfiguration$Scope@26f46fa6] from SessionFactory [org.hibernate.internal.SessionFactoryImpl@1f443fae]
[DEBUG] 2020-09-02 07:36:02.051 [main] AbstractServiceRegistryImpl - Implicitly destroying ServiceRegistry on de-registration of all child ServiceRegistries
[INFO ] 2020-09-02 07:36:02.051 [main] pooling - HHH10001008: Cleaning up connection pool [jdbc:postgresql://localhost:5432/postgres]
[DEBUG] 2020-09-02 07:36:02.051 [main] BootstrapServiceRegistryImpl - Implicitly destroying Boot-strap registry on de-registration of all child ServiceRegistries
